url;paperurl;org;per;loc
http://www.bbc.co.uk/news/uk-wales-mid-wales-22348910;http://www.bbc.co.uk/news/;"BBC News;Library;BBC;Building Two;Google Hangout;BBC Science Editor;Internet Explorer;BBC";"Griffiths;Griffiths;Arwel Jones;April Jones";"National;Wales;Oxford;Welsh;Welsh;UK"
http://www.bbc.co.uk/news/magazine-22350646;http://www.bbc.co.uk/news/;"BBC News;BBC;JavaScript;JavaScript;YouTube;Advanced Motorists;BBC News Magazine;Magazine;Hot Fingers;Crown;King;Caption Comp;Google Hangout;BBC Science Editor;Internet Explorer;BBC";"Delaney.One;Willem-Alexander";"Mini;Deaf;Netherlands;Dutch;British;US;UK;French;UK"
http://www.bbc.co.uk/news/uk-22351438;http://www.bbc.co.uk/news/;"BBC News;Defence League;BBC;Defence League;EDL;Explorer;BBC";"Zohaib Ahmed;Jewel Uddin;Kelly";"English;Birmingham;English;Yorkshire"
http://www.bbc.co.uk/news/uk-22338204;http://www.bbc.co.uk/news/;"BBC News;BBC;Cabinet Office;United Service Institute;BBC Newsnight;MI6;GCHQ 039;s;Liaison Officer;SDSR;Ministry;Defence;Watchtower;MoD;Nato 039;s;Whitehall;MoD;MoD;Whitehall;Department;Security;G20;Newsnight;American Revolution;Google Hangout;BBC Science Editor;Internet Explorer;BBC";"Mark Phillips;Francis Maude;John Bassett;Mr Bassett;Phillips;Maude;Rashmi Knowles;Mark Urban";"UK;UK;UK 039;s;UK;UK;Royal;UK;UK;Cheltenham;RUSI;Washington;UK;UK 039;s;British;UK 039;s;SDSR;UK;UK;UK;Libya;Libyan;UK;uranium;US;US;Homeland;US;Iran;Arabia;UK 039;s;UK;Britain;UK 039;s;RSA;Britain 039;s;US;Boston"
http://www.bbc.co.uk/news/business-22353726;http://www.bbc.co.uk/news/;"BBC News;BBC;Eurostat;Central Bank;ECB;Alpari Marie;Google Hangout;BBC Science Editor;Internet Explorer;BBC";"Craig Erlam;Diron;Ernst;Young";"Eurozone;Spain;eurozone;Austria;Germany;Greece;Spain;Eurostat;European;UK"
http://www.bbc.co.uk/news/world-europe-22349196;http://www.bbc.co.uk/news/;"BBC News;BBC;JavaScript;Kerk;Internet Explorer";"Willem-Alexander;Willem-Alexander";"Netherlands;Nieuwe;Dutch;BBC"
http://www.bbc.co.uk/news/uk-22352019;http://www.bbc.co.uk/news/;"BBC News;Police;BBC;JavaScript;Midlands Police;Defence League;Explorer;BBC";"Marcus Beale;Zohaib Ahmed;Jewel Uddin;Beale";"Midlands;EDL;UK 039;s;West;Birmingham"
http://www.bbc.co.uk/sport/0/football/22351630;http://www.bbc.co.uk/news/;"BBC Sport;BBC;Cup;International Sport;Leisure;Havelenge;Fifa;ISL;Fifa;Fifa 039;s;Fifa;Havelange;ISL;ISL;Fifa;ISL;Ethics Committee 039;ISL;Explorer;BBC";"Joao Havelange;Nicolas Leoz;Ricardo Teixeira;Sepp Blatter;Ricardo Teixeira;Nicolas Leoz;Havelenge;Teixeira;Leoz;Sepp Blatter&#039;s;Blatter;Blatter;Blatter;Eckert;Blatter&#039;s";"Leoz;Fifa;Swiss;Swiss;Swiss-based;Fifa;ISL;Fifa"
http://www.bbc.co.uk/news/technology-22351987;http://www.bbc.co.uk/news/;"BBC News;BBC;Guardian;Electronic Army A;Associated Press;Twitter;Twitter;Twitter;TrendMicro;BBC;Twitter;JavaScript;Twitter;Twitter;Twitter;BBC quot;If;White House It;AP;York Stock Exchange US;Twitter;Facebook;Organisation;Nuclear Research;Google Hangout;BBC Science Editor;Internet Explorer;BBC";"Rik Ferguson;Barack Obama;Dave Lee A";"Syrian;Syrian;SEA;US;New;European;UK"
http://www.bbc.co.uk/news/education-22353765;http://www.bbc.co.uk/news/;"BBC News;BBC;DfE;TAs;Google Hangout;BBC Science Editor;Internet Explorer;BBC";;"England;England 039;s;UK"
http://www.bbc.co.uk/news/science-environment-22354972;http://www.bbc.co.uk/news/;"BBC News;Spaceship;BBC;JavaScript;Internet Explorer";"Richard Branson;Mojave Desert;Richard&#039;s;Moh";"UK;California 039;s;Earth 039;s"
http://www.bbc.co.uk/news/world-africa-22352530;http://www.bbc.co.uk/news/;"BBC News;BBC;General National Congress;BBC quot;They;BBC 039;s;GNC;The BBC;Internet Explorer;BBC";"Muammar Gaddafi;Rana Jawad";"Libya;Tripoli;BBC The;Libyan;Tripoli;Libya 039;s;Tripoli;UK"
http://www.bbc.co.uk/news/uk-england-kent-22349165;http://www.bbc.co.uk/news/;"BBC News;Body;BBC;Brompton Barracks;CCTV;BST;Pier;Culture;BBC;The BBC;Internet Explorer;BBC";Josh Thomas;"Gillingham;Rochester;Rochester;UK"
http://www.bbc.co.uk/news/world-europe-22353145;http://www.bbc.co.uk/news/;"BBC News;BBC;Kelme;World Anti-Doping Agency;The BBC;Internet Explorer;BBC";"Fuentes;Eufemiano Fuentes;Fuentes&#039;Ignacio Labarta;Manolo Saiz;Vicente Belda;Yolanda.Spanish";"Spanish;Spain;Puerto;Madrid;Fuentes 039;Fuentes 039;Netherlands;UK"
http://www.bbc.co.uk/sport/0/disability-sport/22343515;http://www.bbc.co.uk/news/;"BBC Sport;BBC;London;Sheffield;I 039;ve;Olympic;BBC Sport;S6 American;Paralympics;Paralympics;World;I 039;ve;Explorer;BBC";"Ellie Simmonds;Simmonds&#039;s;Josef Craig;Jessica-Jane Applegate;Liz Johnson;Nyree Kindred;Natalie Jones;Ellie Simmonds Slater;Simmonds;Victoria Arlen;Victoria Arlen&#039;s;James;Stephanie Slater";"Paralympian;Canada;Beijing;London;Athens;British;British;Preston;Sheffield;European;S8;Montreal"
http://www.bbc.co.uk/news/education-22354324;http://www.bbc.co.uk/news/;"BBC News;University;BBC;The BBC;Internet Explorer;BBC";;"Ucas;Northern;UK"
http://www.bbc.co.uk/news/world-latin-america-22353241;http://www.bbc.co.uk/news/;"BBC News;BBC;Electoral Council;CNE;CNE;Supreme Court;National Assembly Opposition;National Assembly;Gen;Constitutional Court;can;The BBC;Internet Explorer;BBC";"Nicolas Maduro;Mr Maduro;Henrique Capriles;Mr Capriles;Capriles;Capriles;Maduro;Capriles;Mr Maduro;Diosdado Cabello.&quot;I;Deputy;Mr Cabello;Mr Capriles;Mr Maduro;Mr Maduro";"Venezuela;Maduro;Rivero;Bolivia 039;s;Morales;UK"
http://www.bbc.co.uk/news/entertainment-arts-22353175;http://www.bbc.co.uk/news/;"BBC News;BBC;RSC;Tonys;The BBC;Internet Explorer;BBC";"Kinky Boots;Matilda;Tony Awards;Kinky Boots;Cyndi Lauper&#039;s;Minchin;Matilda;Boots;Billy Porter;Lola;Stark Sands;Charlie Price";UK
